,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Target
8034,L,300.7,311.8,1564,36.8,11,0
7122,L,300.9,310.4,1788,27.8,90,0
7571,L,300.3,311.1,1606,30.9,156,0
7347,L,299.6,310.2,1627,36.6,17,0
3246,L,301.0,309.7,1468,42.0,141,0
6972,L,300.7,311.0,1377,49.9,124,0
8425,L,299.2,310.6,1567,38.4,172,0
4001,H,302.1,311.2,1598,37.9,148,0
4342,M,301.7,309.8,1284,68.2,111,1
7930,L,300.6,311.6,1455,48.0,203,0
65,L,299.0,309.1,1394,45.1,179,0
5423,L,302.6,312.3,1647,31.8,52,0
2958,M,300.8,309.5,1481,44.5,49,0
5759,L,301.8,311.3,1551,35.8,61,0
1202,M,297.0,308.1,1355,51.4,76,0
4584,L,302.8,311.1,1550,32.3,76,0
3529,L,301.9,310.9,1567,39.0,214,1
1427,L,298.7,309.8,1394,40.3,11,0
2812,M,300.0,309.3,1413,40.7,117,0
908,M,295.5,306.1,1822,24.3,164,0
3139,H,300.4,309.9,1513,38.7,76,0
5445,M,303.0,312.8,1648,32.1,104,0
9806,L,298.3,309.1,1417,60.5,143,0
8127,M,300.1,311.3,1650,33.8,38,0
7970,M,300.9,312.1,1297,48.6,76,0
8158,L,299.6,310.8,1400,40.8,118,0
5291,L,303.8,313.3,1406,52.1,166,0
3056,L,300.2,309.2,1667,29.9,75,0
6200,L,301.0,310.9,1679,29.8,64,0
3694,M,302.1,311.3,1511,45.0,204,0
9389,L,297.6,308.0,1258,57.4,139,0
5280,L,303.6,312.9,1480,41.4,135,0
2463,L,298.9,308.5,1580,39.1,119,0
6533,L,301.3,310.7,1504,47.2,74,0
8607,L,297.5,308.4,1433,50.0,218,0
826,L,296.5,307.2,1481,38.2,160,0
7104,L,300.9,310.4,1454,43.1,43,0
7429,L,300.0,311.4,1590,33.6,5,0
2526,L,298.8,308.6,1501,35.0,55,0
8009,H,300.9,312.0,2129,17.8,173,0
3496,L,301.9,310.9,1309,48.0,124,0
7330,H,299.8,310.2,1537,36.6,191,0
8985,L,297.1,307.8,1584,42.3,135,0
9106,L,297.4,308.3,1854,21.8,24,0
5654,L,302.3,311.6,1544,34.3,0,0
3642,L,302.3,311.6,1309,57.6,77,0
2079,M,299.3,309.3,1523,37.9,204,0
2841,L,300.3,309.4,1705,29.4,190,0
1,L,298.2,308.7,1408,46.3,3,0
1325,H,298.8,310.1,1567,36.8,197,0
5347,L,303.3,312.7,1262,63.8,100,0
8400,L,298.6,309.6,1533,40.7,106,0
4200,L,302.5,311.1,1571,34.2,201,0
5274,L,303.6,313.0,1617,30.9,122,0
2900,L,300.5,309.3,1574,33.5,101,0
6290,L,301.0,310.5,1932,21.7,79,0
1306,L,298.8,310.0,1487,41.4,152,0
4276,M,302.2,310.4,1456,47.5,167,0
1903,L,297.9,307.6,1968,20.4,171,0
9718,L,298.9,309.9,1517,36.6,117,0
6304,L,301.1,310.5,1532,37.5,119,0
5234,L,303.7,312.9,1461,50.1,31,0
1174,M,297.1,308.1,1352,44.4,0,0
1561,L,298.2,308.4,1388,53.8,137,0
4319,M,301.6,310.2,1411,45.1,54,0
1416,M,298.7,309.9,2083,18.2,205,0
1493,L,298.0,308.8,1496,44.9,179,0
5443,M,303.0,312.7,1426,46.8,99,0
8633,L,297.4,308.3,1336,53.7,61,0
1158,L,297.0,307.9,1436,47.7,191,0
5702,L,302.3,311.7,1544,43.2,128,0
8688,L,297.1,308.5,1483,46.9,203,0
7891,L,300.8,312.5,1517,39.2,107,0
4095,H,302.0,310.5,1459,43.2,148,0
5128,L,304.2,313.4,1434,42.5,175,0
9791,M,298.5,309.4,1521,37.5,94,0
2117,H,299.4,308.9,1762,29.3,91,0
641,L,297.9,309.5,1390,47.9,127,0
1311,L,298.9,310.1,1587,30.2,162,0
2496,M,299.2,308.9,1573,37.4,212,0
2332,L,299.2,308.5,1378,50.4,220,1
6100,M,300.8,310.7,1886,21.1,44,0
6889,H,300.9,311.4,1387,42.7,121,0
1429,M,298.9,310.0,1456,43.8,15,0
5539,H,302.3,311.7,1482,39.0,127,0
9017,M,297.3,308.1,1369,52.0,214,0
7548,L,300.2,311.4,1495,43.6,95,0
7726,M,300.8,311.9,1761,29.0,113,0
8711,L,297.1,308.5,1733,28.7,50,0
7557,M,300.4,311.5,1750,27.3,116,0
5065,L,304.1,313.0,1566,37.2,7,0
6184,L,301.0,311.0,1553,35.8,26,0
526,L,297.6,309.5,1373,50.6,55,0
7223,L,299.8,309.6,1374,51.6,137,0
8804,M,297.5,308.6,1255,60.7,77,0
522,M,297.5,309.5,1448,43.7,46,0
4956,M,303.8,312.5,2344,15.2,146,0
5470,M,302.7,312.2,1585,35.5,167,0
3184,L,300.1,309.3,1654,31.0,201,0
3672,L,302.3,311.6,1658,32.3,150,0
6628,L,301.6,310.5,1593,34.5,102,0
7815,M,299.9,311.3,1703,28.4,134,0
3842,L,302.5,311.2,1545,40.1,165,0
9033,L,297.4,308.2,1386,41.0,35,0
9958,M,298.1,307.8,1525,35.9,132,0
2983,L,300.6,309.6,1290,57.4,119,0
9200,M,297.9,308.8,1602,32.1,59,0
9486,M,298.9,309.6,1472,46.0,199,0
6803,M,301.1,310.7,1367,43.4,111,0
8157,L,299.6,310.8,1498,46.9,116,0
2435,L,298.9,308.2,1686,30.4,53,0
7216,M,300.0,309.9,1651,28.1,114,0
1404,M,298.9,310.1,1555,40.6,176,0
60,L,298.8,309.1,1393,52.6,167,0
6501,M,300.9,310.0,1600,36.0,204,0
4433,H,302.4,310.2,1435,44.9,127,0
6414,M,300.4,310.1,1457,35.1,193,0
3691,L,302.1,311.2,1460,46.9,198,0
7172,M,300.1,310.1,1402,46.6,10,0
1678,L,298.0,307.5,1644,32.8,215,0
1370,L,298.7,310.3,1451,40.0,86,0
8459,L,298.7,309.9,1651,29.5,42,0
4953,L,303.7,312.5,1670,26.1,139,0
6078,L,300.8,310.7,1339,59.1,203,1
1876,L,298.3,308.0,1242,62.0,98,0
1477,L,298.3,309.4,1570,35.6,138,0
7389,L,299.8,310.6,1707,32.5,124,0
9802,H,298.4,309.3,1984,19.2,132,0
1571,L,298.3,308.4,1528,37.3,160,0
4881,M,303.8,312.6,1406,47.1,162,0
3088,M,300.0,309.1,1624,30.8,155,0
9089,L,297.2,307.9,1989,20.3,186,0
508,L,297.7,309.3,1893,24.6,15,0
2455,L,299.0,308.6,1946,22.3,102,0
589,L,297.6,309.4,1491,40.2,231,0
4941,M,303.6,312.7,1699,31.5,105,0
3732,M,302.2,311.2,1347,49.8,94,0
149,L,298.4,308.3,1473,39.9,184,0
6728,L,301.5,310.9,1891,23.2,122,0
4500,L,302.6,310.4,1638,36.2,84,0
6322,M,300.7,310.1,1483,40.2,162,0
1225,H,297.1,308.3,1492,41.5,141,0
4539,L,302.5,310.3,1592,32.6,174,0
6762,L,301.4,310.8,1362,53.2,4,0
2257,L,299.1,308.3,1892,25.2,34,0
1787,L,298.4,308.2,1364,45.9,63,0
4928,L,303.5,312.3,1584,35.2,74,0
7315,L,299.9,310.4,1470,50.0,148,0
2885,M,300.5,309.5,1320,49.9,59,0
4752,H,303.3,311.3,1502,39.5,38,0
9892,H,298.9,309.7,1407,48.6,161,0
8750,L,297.3,308.5,1764,30.8,148,0
6898,M,301.0,311.6,1448,43.9,145,0
3286,L,301.2,310.0,1618,37.6,32,0
687,M,297.7,309.0,1531,42.4,38,0
9329,L,298.5,309.1,1474,41.3,189,0
6945,M,300.8,311.4,1852,22.2,53,0
1047,M,296.6,307.7,1474,52.6,101,0
8839,M,297.4,308.9,1376,39.0,181,0
7199,L,300.0,309.9,1507,41.4,74,0
4124,L,302.1,310.6,1385,53.6,5,0
7142,H,300.3,309.7,1452,41.5,139,0
4230,L,302.2,310.8,1673,32.9,52,0
7738,M,300.5,312.0,1263,60.8,146,0
5409,L,302.7,312.4,1433,44.2,17,0
4448,L,302.4,310.3,1374,51.2,163,1
2536,L,298.9,308.8,1281,53.9,77,0
18,H,298.8,309.2,1306,54.5,50,0
5899,H,300.9,310.6,1686,27.7,176,0
